###############################################
# file created at: Wed Sep  1 11:22:32 2021

# Cylinder map info
# center = (0.000500, 0.000500, 0.000500)
# radius = 0.007000
# height = 0.026300
# cubelen = 0.000500
# xy num = 616
# z num = 53
# cirnum*heinum = 32648

# Z0 coil info
# center = (0.000000, 0.000000, 0.000000)
# radius = 0.500000
# gap = 0.500000
# winding = 1.000000
# current = 10000000.000000
###############################################

# x	y	z	Bx	By	Bz
0.001750 -0.000750 0.012908 0.000212 -0.000091 6.279998
0.001750 -0.000250 0.012908 0.000212 -0.000030 6.280002
0.001750 0.000250 0.012908 0.000212 0.000030 6.279994
0.001750 0.000750 0.012908 0.000212 0.000091 6.280003
0.001750 0.001250 0.012908 0.000212 0.000152 6.280006
0.001750 0.001750 0.012908 0.000212 0.000213 6.280009
0.001750 0.002250 0.012908 0.000212 0.000273 6.280020
0.001750 0.002750 0.012908 0.000212 0.000334 6.280035
0.001750 0.003250 0.012908 0.000212 0.000395 6.280047
0.001750 0.003750 0.012908 0.000212 0.000455 6.280062
0.001750 0.004250 0.012908 0.000212 0.000516 6.280080
0.001750 0.004750 0.012908 0.000212 0.000577 6.280102
0.001750 0.005250 0.012908 0.000212 0.000638 6.280125
0.001750 0.005750 0.012908 0.000212 0.000698 6.280151
0.001750 0.006250 0.012908 0.000212 0.000759 6.280180
0.001750 0.006750 0.012908 0.000212 0.000820 6.280210
0.001750 0.007250 0.012908 0.000212 0.000881 6.280241
0.002250 -0.006250 0.012908 0.000273 -0.000759 6.280192
0.002250 -0.005750 0.012908 0.000273 -0.000698 6.280161
0.002250 -0.005250 0.012908 0.000273 -0.000638 6.280134
0.002250 -0.004750 0.012908 0.000273 -0.000577 6.280116
0.002250 -0.004250 0.012908 0.000273 -0.000516 6.280093
0.002250 -0.003750 0.012908 0.000273 -0.000455 6.280075
0.002250 -0.003250 0.012908 0.000273 -0.000395 6.280056
0.002250 -0.002750 0.012908 0.000273 -0.000334 6.280044
0.002250 -0.002250 0.012908 0.000273 -0.000273 6.280029
0.002250 -0.001750 0.012908 0.000273 -0.000213 6.280020
0.002250 -0.001250 0.012908 0.000273 -0.000152 6.280011
0.002250 -0.000750 0.012908 0.000273 -0.000091 6.280011
0.002250 -0.000250 0.012908 0.000273 -0.000030 6.280012
0.002250 0.000250 0.012908 0.000273 0.000030 6.280006
0.002250 0.000750 0.012908 0.000273 0.000091 6.280008
0.002250 0.001250 0.012908 0.000273 0.000152 6.280018
0.002250 0.001750 0.012908 0.000273 0.000213 6.280021
0.002250 0.002250 0.012908 0.000273 0.000273 6.280030
0.002250 0.002750 0.012908 0.000273 0.000334 6.280041
0.002250 0.003250 0.012908 0.000273 0.000395 6.280057
0.002250 0.003750 0.012908 0.000273 0.000455 6.280073
0.002250 0.004250 0.012908 0.000273 0.000516 6.280092
0.002250 0.004750 0.012908 0.000273 0.000577 6.280108
0.002250 0.005250 0.012908 0.000273 0.000638 6.280136
0.002250 0.005750 0.012908 0.000273 0.000698 6.280164
0.002250 0.006250 0.012908 0.000273 0.000759 6.280185
0.002250 0.006750 0.012908 0.000273 0.000820 6.280221
0.002250 0.007250 0.012908 0.000273 0.000881 6.280252
0.002750 -0.005750 0.012908 0.000334 -0.000698 6.280175
0.002750 -0.005250 0.012908 0.000334 -0.000638 6.280147
0.002750 -0.004750 0.012908 0.000334 -0.000577 6.280122
0.002750 -0.004250 0.012908 0.000334 -0.000516 6.280107
0.002750 -0.003750 0.012908 0.000334 -0.000455 6.280084
0.002750 -0.003250 0.012908 0.000334 -0.000395 6.280068
0.002750 -0.002750 0.012908 0.000334 -0.000334 6.280055
0.002750 -0.002250 0.012908 0.000334 -0.000273 6.280041
0.002750 -0.001750 0.012908 0.000334 -0.000213 6.280034
0.002750 -0.001250 0.012908 0.000334 -0.000152 6.280027
0.002750 -0.000750 0.012908 0.000334 -0.000091 6.280019
0.002750 -0.000250 0.012908 0.000334 -0.000030 6.280016
0.002750 0.000250 0.012908 0.000334 0.000030 6.280019
0.002750 0.000750 0.012908 0.000334 0.000091 6.280022
0.002750 0.001250 0.012908 0.000334 0.000152 6.280024
0.002750 0.001750 0.012908 0.000334 0.000213 6.280037
0.002750 0.002250 0.012908 0.000334 0.000273 6.280045
0.002750 0.002750 0.012908 0.000334 0.000334 6.280049
0.002750 0.003250 0.012908 0.000334 0.000395 6.280067
0.002750 0.003750 0.012908 0.000334 0.000455 6.280087
0.002750 0.004250 0.012908 0.000334 0.000516 6.280103
0.002750 0.004750 0.012908 0.000334 0.000577 6.280125
0.002750 0.005250 0.012908 0.000334 0.000638 6.280147
0.002750 0.005750 0.012908 0.000334 0.000698 6.280171
0.002750 0.006250 0.012908 0.000334 0.000759 6.280200
0.002750 0.006750 0.012908 0.000334 0.000820 6.280231
0.003250 -0.005750 0.012908 0.000395 -0.000698 6.280189
0.003250 -0.005250 0.012908 0.000395 -0.000638 6.280162
0.003250 -0.004750 0.012908 0.000395 -0.000577 6.280141
0.003250 -0.004250 0.012908 0.000395 -0.000516 6.280119
0.003250 -0.003750 0.012908 0.000395 -0.000455 6.280098
0.003250 -0.003250 0.012908 0.000395 -0.000395 6.280082
0.003250 -0.002750 0.012908 0.000395 -0.000334 6.280070
0.003250 -0.002250 0.012908 0.000395 -0.000273 6.280056
0.003250 -0.001750 0.012908 0.000395 -0.000213 6.280045
0.003250 -0.001250 0.012908 0.000395 -0.000152 6.280041
0.003250 -0.000750 0.012908 0.000395 -0.000091 6.280032
0.003250 -0.000250 0.012908 0.000395 -0.000030 6.280035
0.003250 0.000250 0.012908 0.000395 0.000030 6.280035
0.003250 0.000750 0.012908 0.000395 0.000091 6.280033
0.003250 0.001250 0.012908 0.000395 0.000152 6.280038
0.003250 0.001750 0.012908 0.000395 0.000213 6.280048
0.003250 0.002250 0.012908 0.000395 0.000273 6.280057
0.003250 0.002750 0.012908 0.000395 0.000334 6.280066
0.003250 0.003250 0.012908 0.000395 0.000395 6.280081
0.003250 0.003750 0.012908 0.000395 0.000455 6.280094
0.003250 0.004250 0.012908 0.000395 0.000516 6.280124
0.003250 0.004750 0.012908 0.000395 0.000577 6.280138
0.003250 0.005250 0.012908 0.000395 0.000638 6.280160
0.003250 0.005750 0.012908 0.000395 0.000698 6.280187
0.003250 0.006250 0.012908 0.000395 0.000759 6.280219
0.003250 0.006750 0.012908 0.000395 0.000820 6.280247
0.003750 -0.005250 0.012908 0.000455 -0.000638 6.280179
0.003750 -0.004750 0.012908 0.000455 -0.000577 6.280157
0.003750 -0.004250 0.012908 0.000455 -0.000516 6.280136
0.003750 -0.003750 0.012908 0.000455 -0.000455 6.280116
0.003750 -0.003250 0.012908 0.000455 -0.000395 6.280095
0.003750 -0.002750 0.012908 0.000455 -0.000334 6.280084
0.003750 -0.002250 0.012908 0.000455 -0.000273 6.280077
0.003750 -0.001750 0.012908 0.000455 -0.000213 6.280062
0.003750 -0.001250 0.012908 0.000455 -0.000152 6.280057
0.003750 -0.000750 0.012908 0.000455 -0.000091 6.280053
0.003750 -0.000250 0.012908 0.000455 -0.000030 6.280046
0.003750 0.000250 0.012908 0.000455 0.000030 6.280049
0.003750 0.000750 0.012908 0.000455 0.000091 6.280049
0.003750 0.001250 0.012908 0.000455 0.000152 6.280055
0.003750 0.001750 0.012908 0.000455 0.000213 6.280061
0.003750 0.002250 0.012908 0.000455 0.000273 6.280073
0.003750 0.002750 0.012908 0.000455 0.000334 6.280087
0.003750 0.003250 0.012908 0.000455 0.000395 6.280095
0.003750 0.003750 0.012908 0.000455 0.000455 6.280113
0.003750 0.004250 0.012908 0.000455 0.000516 6.280136
0.003750 0.004750 0.012908 0.000455 0.000577 6.280157
0.003750 0.005250 0.012908 0.000455 0.000638 6.280183
0.003750 0.005750 0.012908 0.000455 0.000698 6.280202
0.003750 0.006250 0.012908 0.000455 0.000759 6.280239
0.004250 -0.005250 0.012908 0.000516 -0.000638 6.280197
0.004250 -0.004750 0.012908 0.000516 -0.000577 6.280173
0.004250 -0.004250 0.012908 0.000516 -0.000516 6.280149
0.004250 -0.003750 0.012908 0.000516 -0.000455 6.280135
0.004250 -0.003250 0.012908 0.000516 -0.000395 6.280120
0.004250 -0.002750 0.012908 0.000516 -0.000334 6.280101
0.004250 -0.002250 0.012908 0.000516 -0.000273 6.280092
0.004250 -0.001750 0.012908 0.000516 -0.000213 6.280080
0.004250 -0.001250 0.012908 0.000516 -0.000152 6.280074
0.004250 -0.000750 0.012908 0.000516 -0.000091 6.280074
0.004250 -0.000250 0.012908 0.000516 -0.000030 6.280071
0.004250 0.000250 0.012908 0.000516 0.000030 6.280067
0.004250 0.000750 0.012908 0.000516 0.000091 6.280069
0.004250 0.001250 0.012908 0.000516 0.000152 6.280077
0.004250 0.001750 0.012908 0.000516 0.000213 6.280079
0.004250 0.002250 0.012908 0.000516 0.000273 6.280091
0.004250 0.002750 0.012908 0.000516 0.000334 6.280110
0.004250 0.003250 0.012908 0.000516 0.000395 6.280120
0.004250 0.003750 0.012908 0.000516 0.000455 6.280136
0.004250 0.004250 0.012908 0.000516 0.000516 6.280150
0.004250 0.004750 0.012908 0.000516 0.000577 6.280171
0.004250 0.005250 0.012908 0.000516 0.000638 6.280198
0.004250 0.005750 0.012908 0.000516 0.000698 6.280221
0.004250 0.006250 0.012908 0.000516 0.000759 6.280250
0.004750 -0.004750 0.012908 0.000577 -0.000577 6.280196
0.004750 -0.004250 0.012908 0.000577 -0.000516 6.280171
0.004750 -0.003750 0.012908 0.000577 -0.000455 6.280158
0.004750 -0.003250 0.012908 0.000577 -0.000395 6.280139
0.004750 -0.002750 0.012908 0.000577 -0.000334 6.280124
0.004750 -0.002250 0.012908 0.000577 -0.000273 6.280112
0.004750 -0.001750 0.012908 0.000577 -0.000213 6.280104
0.004750 -0.001250 0.012908 0.000577 -0.000152 6.280095
0.004750 -0.000750 0.012908 0.000577 -0.000091 6.280092
0.004750 -0.000250 0.012908 0.000577 -0.000030 6.280087
0.004750 0.000250 0.012908 0.000577 0.000030 6.280088
0.004750 0.000750 0.012908 0.000577 0.000091 6.280087
0.004750 0.001250 0.012908 0.000577 0.000152 6.280088
0.004750 0.001750 0.012908 0.000577 0.000213 6.280101
0.004750 0.002250 0.012908 0.000577 0.000273 6.280116
0.004750 0.002750 0.012908 0.000577 0.000334 6.280121
0.004750 0.003250 0.012908 0.000577 0.000395 6.280139
0.004750 0.003750 0.012908 0.000577 0.000455 6.280155
0.004750 0.004250 0.012908 0.000577 0.000516 6.280173
0.004750 0.004750 0.012908 0.000577 0.000577 6.280196
0.004750 0.005250 0.012908 0.000577 0.000638 6.280218
0.004750 0.005750 0.012908 0.000577 0.000698 6.280248
0.005250 -0.004250 0.012908 0.000638 -0.000516 6.280198
0.005250 -0.003750 0.012908 0.000638 -0.000455 6.280177
0.005250 -0.003250 0.012908 0.000638 -0.000395 6.280161
0.005250 -0.002750 0.012908 0.000638 -0.000334 6.280145
0.005250 -0.002250 0.012908 0.000638 -0.000273 6.280137
0.005250 -0.001750 0.012908 0.000638 -0.000213 6.280127
0.005250 -0.001250 0.012908 0.000638 -0.000152 6.280122
0.005250 -0.000750 0.012908 0.000638 -0.000091 6.280118
0.005250 -0.000250 0.012908 0.000638 -0.000030 6.280116
0.005250 0.000250 0.012908 0.000638 0.000030 6.280111
0.005250 0.000750 0.012908 0.000638 0.000091 6.280118
0.005250 0.001250 0.012908 0.000638 0.000152 6.280117
0.005250 0.001750 0.012908 0.000638 0.000213 6.280123
0.005250 0.002250 0.012908 0.000638 0.000273 6.280136
0.005250 0.002750 0.012908 0.000638 0.000334 6.280149
0.005250 0.003250 0.012908 0.000638 0.000395 6.280159
0.005250 0.003750 0.012908 0.000638 0.000455 6.280185
0.005250 0.004250 0.012908 0.000638 0.000516 6.280195
0.005250 0.004750 0.012908 0.000638 0.000577 6.280217
0.005250 0.005250 0.012908 0.000638 0.000638 6.280237
0.005750 -0.003750 0.012908 0.000698 -0.000455 6.280203
0.005750 -0.003250 0.012908 0.000698 -0.000395 6.280190
0.005750 -0.002750 0.012908 0.000698 -0.000334 6.280172
0.005750 -0.002250 0.012908 0.000698 -0.000273 6.280164
0.005750 -0.001750 0.012908 0.000698 -0.000213 6.280149
0.005750 -0.001250 0.012908 0.000698 -0.000152 6.280148
0.005750 -0.000750 0.012908 0.000698 -0.000091 6.280143
0.005750 -0.000250 0.012908 0.000698 -0.000030 6.280136
0.005750 0.000250 0.012908 0.000698 0.000030 6.280141
0.005750 0.000750 0.012908 0.000698 0.000091 6.280141
0.005750 0.001250 0.012908 0.000698 0.000152 6.280147
0.005750 0.001750 0.012908 0.000698 0.000213 6.280151
0.005750 0.002250 0.012908 0.000698 0.000273 6.280164
0.005750 0.002750 0.012908 0.000698 0.000334 6.280171
0.005750 0.003250 0.012908 0.000698 0.000395 6.280187
0.005750 0.003750 0.012908 0.000698 0.000455 6.280204
0.005750 0.004250 0.012908 0.000698 0.000516 6.280222
0.005750 0.004750 0.012908 0.000698 0.000577 6.280243
0.006250 -0.003250 0.012908 0.000759 -0.000395 6.280221
0.006250 -0.002750 0.012908 0.000759 -0.000334 6.280197
0.006250 -0.002250 0.012908 0.000759 -0.000273 6.280189
0.006250 -0.001750 0.012908 0.000759 -0.000213 6.280181
0.006250 -0.001250 0.012908 0.000759 -0.000152 6.280169
0.006250 -0.000750 0.012908 0.000759 -0.000091 6.280171
0.006250 -0.000250 0.012908 0.000759 -0.000030 6.280167
0.006250 0.000250 0.012908 0.000759 0.000030 6.280166
0.006250 0.000750 0.012908 0.000759 0.000091 6.280173
0.006250 0.001250 0.012908 0.000759 0.000152 6.280174
0.006250 0.001750 0.012908 0.000759 0.000213 6.280180
0.006250 0.002250 0.012908 0.000759 0.000273 6.280189
0.006250 0.002750 0.012908 0.000759 0.000334 6.280199
0.006250 0.003250 0.012908 0.000759 0.000395 6.280217
0.006250 0.003750 0.012908 0.000759 0.000455 6.280235
0.006250 0.004250 0.012908 0.000759 0.000516 6.280246
0.006750 -0.002250 0.012908 0.000820 -0.000273 6.280218
0.006750 -0.001750 0.012908 0.000820 -0.000213 6.280210
0.006750 -0.001250 0.012908 0.000820 -0.000152 6.280204
0.006750 -0.000750 0.012908 0.000820 -0.000091 6.280204
0.006750 -0.000250 0.012908 0.000820 -0.000030 6.280198
0.006750 0.000250 0.012908 0.000820 0.000030 6.280198
0.006750 0.000750 0.012908 0.000820 0.000091 6.280202
0.006750 0.001250 0.012908 0.000820 0.000152 6.280201
0.006750 0.001750 0.012908 0.000820 0.000213 6.280211
0.006750 0.002250 0.012908 0.000820 0.000273 6.280222
0.006750 0.002750 0.012908 0.000820 0.000334 6.280228
0.006750 0.003250 0.012908 0.000820 0.000395 6.280241
0.007250 -0.001250 0.012908 0.000880 -0.000152 6.280231
0.007250 -0.000750 0.012908 0.000880 -0.000091 6.280230
0.007250 -0.000250 0.012908 0.000880 -0.000030 6.280233
0.007250 0.000250 0.012908 0.000880 0.000030 6.280231
0.007250 0.000750 0.012908 0.000880 0.000091 6.280231
0.007250 0.001250 0.012908 0.000880 0.000152 6.280237
0.007250 0.001750 0.012908 0.000880 0.000213 6.280246
0.007250 0.002250 0.012908 0.000880 0.000273 6.280248
-0.006250 -0.001250 0.013404 -0.000788 -0.000158 6.280052
-0.006250 -0.000750 0.013404 -0.000788 -0.000095 6.280046
-0.006250 -0.000250 0.013404 -0.000788 -0.000032 6.280042
-0.006250 0.000250 0.013404 -0.000788 0.000032 6.280049
-0.006250 0.000750 0.013404 -0.000788 0.000095 6.280047
-0.006250 0.001250 0.013404 -0.000788 0.000158 6.280052
-0.006250 0.001750 0.013404 -0.000788 0.000221 6.280057
-0.006250 0.002250 0.013404 -0.000788 0.000284 6.280066
-0.005750 -0.002250 0.013404 -0.000725 -0.000284 6.280038
-0.005750 -0.001750 0.013404 -0.000725 -0.000221 6.280034
-0.005750 -0.001250 0.013404 -0.000725 -0.000158 6.280022
-0.005750 -0.000750 0.013404 -0.000725 -0.000095 6.280023
-0.005750 -0.000250 0.013404 -0.000725 -0.000032 6.280015
-0.005750 0.000250 0.013404 -0.000725 0.000032 6.280018
-0.005750 0.000750 0.013404 -0.000725 0.000095 6.280015
-0.005750 0.001250 0.013404 -0.000725 0.000158 6.280022
-0.005750 0.001750 0.013404 -0.000725 0.000221 6.280033
-0.005750 0.002250 0.013404 -0.000725 0.000284 6.280035
-0.005750 0.002750 0.013404 -0.000725 0.000347 6.280056
-0.005750 0.003250 0.013404 -0.000725 0.000410 6.280065
-0.005250 -0.003250 0.013404 -0.000662 -0.000410 6.280039
-0.005250 -0.002750 0.013404 -0.000662 -0.000347 6.280024
-0.005250 -0.002250 0.013404 -0.000662 -0.000284 6.280015
-0.005250 -0.001750 0.013404 -0.000662 -0.000221 6.280001
-0.005250 -0.001250 0.013404 -0.000662 -0.000158 6.279991
-0.005250 -0.000750 0.013404 -0.000662 -0.000095 6.279990
-0.005250 -0.000250 0.013404 -0.000662 -0.000032 6.279986
-0.005250 0.000250 0.013404 -0.000662 0.000032 6.279992
-0.005250 0.000750 0.013404 -0.000662 0.000095 6.279990
-0.005250 0.001250 0.013404 -0.000662 0.000158 6.279999
-0.005250 0.001750 0.013404 -0.000662 0.000221 6.280005
-0.005250 0.002250 0.013404 -0.000662 0.000284 6.280020
-0.005250 0.002750 0.013404 -0.000662 0.000347 6.280025
-0.005250 0.003250 0.013404 -0.000662 0.000410 6.280039
-0.005250 0.003750 0.013404 -0.000662 0.000473 6.280053
-0.005250 0.004250 0.013404 -0.000662 0.000536 6.280074
-0.004750 -0.003750 0.013404 -0.000599 -0.000473 6.280030
-0.004750 -0.003250 0.013404 -0.000599 -0.000410 6.280015
-0.004750 -0.002750 0.013404 -0.000599 -0.000347 6.279994
-0.004750 -0.002250 0.013404 -0.000599 -0.000284 6.279992
-0.004750 -0.001750 0.013404 -0.000599 -0.000221 6.279977
-0.004750 -0.001250 0.013404 -0.000599 -0.000158 6.279978
-0.004750 -0.000750 0.013404 -0.000599 -0.000095 6.279974
-0.004750 -0.000250 0.013404 -0.000599 -0.000032 6.279965
-0.004750 0.000250 0.013404 -0.000599 0.000032 6.279965
-0.004750 0.000750 0.013404 -0.000599 0.000095 6.279969
-0.004750 0.001250 0.013404 -0.000599 0.000158 6.279981
-0.004750 0.001750 0.013404 -0.000599 0.000221 6.279983
-0.004750 0.002250 0.013404 -0.000599 0.000284 6.279990
-0.004750 0.002750 0.013404 -0.000599 0.000347 6.280000
-0.004750 0.003250 0.013404 -0.000599 0.000410 6.280018
-0.004750 0.003750 0.013404 -0.000599 0.000473 6.280031
-0.004750 0.004250 0.013404 -0.000599 0.000536 6.280048
-0.004750 0.004750 0.013404 -0.000599 0.000599 6.280073
-0.004250 -0.004250 0.013404 -0.000536 -0.000536 6.280035
-0.004250 -0.003750 0.013404 -0.000536 -0.000473 6.280011
-0.004250 -0.003250 0.013404 -0.000536 -0.000410 6.279989
-0.004250 -0.002750 0.013404 -0.000536 -0.000347 6.279972
-0.004250 -0.002250 0.013404 -0.000536 -0.000284 6.279968
-0.004250 -0.001750 0.013404 -0.000536 -0.000221 6.279959
-0.004250 -0.001250 0.013404 -0.000536 -0.000158 6.279950
-0.004250 -0.000750 0.013404 -0.000536 -0.000095 6.279945
-0.004250 -0.000250 0.013404 -0.000536 -0.000032 6.279945
-0.004250 0.000250 0.013404 -0.000536 0.000032 6.279941
-0.004250 0.000750 0.013404 -0.000536 0.000095 6.279951
-0.004250 0.001250 0.013404 -0.000536 0.000158 6.279952
-0.004250 0.001750 0.013404 -0.000536 0.000221 6.279960
-0.004250 0.002250 0.013404 -0.000536 0.000284 6.279967
-0.004250 0.002750 0.013404 -0.000536 0.000347 6.279979
-0.004250 0.003250 0.013404 -0.000536 0.000410 6.280002
-0.004250 0.003750 0.013404 -0.000536 0.000473 6.280014
-0.004250 0.004250 0.013404 -0.000536 0.000536 6.280034
-0.004250 0.004750 0.013404 -0.000536 0.000599 6.280053
-0.004250 0.005250 0.013404 -0.000536 0.000662 6.280074
-0.003750 -0.004750 0.013404 -0.000473 -0.000599 6.280032
-0.003750 -0.004250 0.013404 -0.000473 -0.000536 6.280011
-0.003750 -0.003750 0.013404 -0.000473 -0.000473 6.279990
-0.003750 -0.003250 0.013404 -0.000473 -0.000410 6.279979
-0.003750 -0.002750 0.013404 -0.000473 -0.000347 6.279962
-0.003750 -0.002250 0.013404 -0.000473 -0.000284 6.279949
-0.003750 -0.001750 0.013404 -0.000473 -0.000221 6.279941
-0.003750 -0.001250 0.013404 -0.000473 -0.000158 6.279933
-0.003750 -0.000750 0.013404 -0.000473 -0.000095 6.279927
-0.003750 -0.000250 0.013404 -0.000473 -0.000032 6.279927
-0.003750 0.000250 0.013404 -0.000473 0.000032 6.279928
-0.003750 0.000750 0.013404 -0.000473 0.000095 6.279927
-0.003750 0.001250 0.013404 -0.000473 0.000158 6.279935
-0.003750 0.001750 0.013404 -0.000473 0.000221 6.279943
-0.003750 0.002250 0.013404 -0.000473 0.000284 6.279950
-0.003750 0.002750 0.013404 -0.000473 0.000347 6.279959
-0.003750 0.003250 0.013404 -0.000473 0.000410 6.279978
-0.003750 0.003750 0.013404 -0.000473 0.000473 6.279993
-0.003750 0.004250 0.013404 -0.000473 0.000536 6.280014
-0.003750 0.004750 0.013404 -0.000473 0.000599 6.280028
-0.003750 0.005250 0.013404 -0.000473 0.000662 6.280055
-0.003750 0.005750 0.013404 -0.000473 0.000725 6.280076
-0.003250 -0.005250 0.013404 -0.000410 -0.000662 6.280040
-0.003250 -0.004750 0.013404 -0.000410 -0.000599 6.280018
-0.003250 -0.004250 0.013404 -0.000410 -0.000536 6.280000
-0.003250 -0.003750 0.013404 -0.000410 -0.000473 6.279980
-0.003250 -0.003250 0.013404 -0.000410 -0.000410 6.279958
-0.003250 -0.002750 0.013404 -0.000410 -0.000347 6.279945
-0.003250 -0.002250 0.013404 -0.000410 -0.000284 6.279931
-0.003250 -0.001750 0.013404 -0.000410 -0.000221 6.279924
-0.003250 -0.001250 0.013404 -0.000410 -0.000158 6.279919
-0.003250 -0.000750 0.013404 -0.000410 -0.000095 6.279913
-0.003250 -0.000250 0.013404 -0.000410 -0.000032 6.279917
-0.003250 0.000250 0.013404 -0.000410 0.000032 6.279907
-0.003250 0.000750 0.013404 -0.000410 0.000095 6.279912
-0.003250 0.001250 0.013404 -0.000410 0.000158 6.279914
-0.003250 0.001750 0.013404 -0.000410 0.000221 6.279920
-0.003250 0.002250 0.013404 -0.000410 0.000284 6.279931
-0.003250 0.002750 0.013404 -0.000410 0.000347 6.279943
-0.003250 0.003250 0.013404 -0.000410 0.000410 6.279958
-0.003250 0.003750 0.013404 -0.000410 0.000473 6.279975
-0.003250 0.004250 0.013404 -0.000410 0.000536 6.279992
-0.003250 0.004750 0.013404 -0.000410 0.000599 6.280014
-0.003250 0.005250 0.013404 -0.000410 0.000662 6.280038
-0.003250 0.005750 0.013404 -0.000410 0.000725 6.280064
-0.003250 0.006250 0.013404 -0.000410 0.000788 6.280095
-0.002750 -0.005250 0.013404 -0.000347 -0.000662 6.280025
-0.002750 -0.004750 0.013404 -0.000347 -0.000599 6.279996
-0.002750 -0.004250 0.013404 -0.000347 -0.000536 6.279980
-0.002750 -0.003750 0.013404 -0.000347 -0.000473 6.279963
-0.002750 -0.003250 0.013404 -0.000347 -0.000410 6.279945
-0.002750 -0.002750 0.013404 -0.000347 -0.000347 6.279929
-0.002750 -0.002250 0.013404 -0.000347 -0.000284 6.279916
-0.002750 -0.001750 0.013404 -0.000347 -0.000221 6.279915
-0.002750 -0.001250 0.013404 -0.000347 -0.000158 6.279904
-0.002750 -0.000750 0.013404 -0.000347 -0.000095 6.279897
-0.002750 -0.000250 0.013404 -0.000347 -0.000032 6.279895
-0.002750 0.000250 0.013404 -0.000347 0.000032 6.279898
-0.002750 0.000750 0.013404 -0.000347 0.000095 6.279900
-0.002750 0.001250 0.013404 -0.000347 0.000158 6.279901
-0.002750 0.001750 0.013404 -0.000347 0.000221 6.279908
-0.002750 0.002250 0.013404 -0.000347 0.000284 6.279921
-0.002750 0.002750 0.013404 -0.000347 0.000347 6.279932
